omega,Re_G,Im_G
7.368538388499725897e+02,-1.768303840299356722e-04,-4.177258110249493228e-05
7.369647093263117767e+02,-1.768210542556492015e-04,-4.188803718657707620e-05
7.370755964847407995e+02,-1.768118294849241323e-04,-4.200346550259359546e-05
7.371865003277712276e+02,-1.768027131791582995e-04,-4.211886464977609990e-05
7.372974208579120159e+02,-1.767937066250446776e-04,-4.223423419863481243e-05
7.374083580776756435e+02,-1.767848073215838589e-04,-4.234957429838370757e-05
7.375193119895716336e+02,-1.767760155899078534e-04,-4.246488476250531718e-05
7.376302825961130338e+02,-1.767673302560113235e-04,-4.258016720853907700e-05
7.377412698998105043e+02,-1.767587547285009997e-04,-4.269541903978435471e-05
7.378522739031776609e+02,-1.767502850625879418e-04,-4.281064188160765838e-05
7.379632946087258460e+02,-1.767419243609014146e-04,-4.292583568465957455e-05
7.380743320189695851e+02,-1.767336699711186121e-04,-4.304100009339117960e-05
7.381853861364207887e+02,-1.767255234185194368e-04,-4.315613539335183546e-05
7.382964569635950056e+02,-1.767174863183118561e-04,-4.327124168623797118e-05
7.384075445030048286e+02,-1.767095554504605204e-04,-4.338631666245262863e-05
7.385186487571662610e+02,-1.767017318600738740e-04,-4.350136449771113689e-05
7.386297697285929189e+02,-1.766940174612319225e-04,-4.361638312277982266e-05
7.387409074198016015e+02,-1.766864088023623047e-04,-4.373137079449751496e-05
7.388520618333066068e+02,-1.766789081746322765e-04,-4.384632815546130047e-05
7.389632329716248478e+02,-1.766715148551201153e-04,-4.396125817412999126e-05
7.390744208372733510e+02,-1.766642304297239008e-04,-4.407615943985421225e-05
7.391856254327676652e+02,-1.766570507387710265e-04,-4.419102933223006957e-05
7.392968467606265222e+02,-1.766499829414236444e-04,-4.430587097342675307e-05
7.394080848233659253e+02,-1.766430186365686161e-04,-4.442068332649595774e-05
7.395193396235055161e+02,-1.766361644598424263e-04,-4.453546619842541077e-05
7.396306111635622074e+02,-1.766294131708701087e-04,-4.465021881278063987e-05
7.397418994460562089e+02,-1.766227732954983587e-04,-4.476494282484866361e-05
7.398532044735051159e+02,-1.766162395935300111e-04,-4.487963717825227405e-05
7.399645262484300474e+02,-1.766098131505411395e-04,-4.499430216881039613e-05
7.400758647733492808e+02,-1.766034934337912254e-04,-4.510893816161987147e-05
7.401872200507847310e+02,-1.765972827081352392e-04,-4.522354439073783539e-05
7.402985920832554712e+02,-1.765911772377837252e-04,-4.533812066409570463e-05
7.404099808732840984e+02,-1.765851807643548099e-04,-4.545266846728290844e-05
7.405213864233905952e+02,-1.765792902136409381e-04,-4.556718601805842539e-05
7.406328087360981272e+02,-1.765735068136597974e-04,-4.568167372598352927e-05
7.407442478139273589e+02,-1.765678310534091189e-04,-4.579613295663254036e-05
7.408557036594024794e+02,-1.765622597054705700e-04,-4.591056170089036215e-05
7.409671762750448352e+02,-1.765567976430570951e-04,-4.602496213312878837e-05
7.410786656633792973e+02,-1.765514435655424208e-04,-4.613933133124081820e-05
7.411901718269280082e+02,-1.765461960397951557e-04,-4.625367279315062419e-05
7.413016947682158388e+02,-1.765410529726008093e-04,-4.636798442975154089e-05
7.414132344897680014e+02,-1.765360189506237631e-04,-4.648226642711694723e-05
7.415247909941077751e+02,-1.765310922568485985e-04,-4.659651973015765947e-05
7.416363642837618499e+02,-1.765262716760251926e-04,-4.671074081252779564e-05
7.417479543612545285e+02,-1.765215571939982020e-04,-4.682493518570751689e-05
7.418595612291130692e+02,-1.765169503462615808e-04,-4.693909950614916227e-05
7.419711848898624567e+02,-1.765124508380511159e-04,-4.705323381903880886e-05
7.420828253460308588e+02,-1.765080564879450975e-04,-4.716733822068830406e-05
7.421944826001438287e+02,-1.765037702533001074e-04,-4.728141333421032044e-05
7.423061566547305574e+02,-1.764995898790311379e-04,-4.739545947402001858e-05
7.424178475123172802e+02,-1.764955160465930817e-04,-4.750947576026565145e-05
7.425295551754337566e+02,-1.764915484619433705e-04,-4.762346165060327152e-05
7.426412796466072450e+02,-1.764876892811351183e-04,-4.773741884328552842e-05
7.427530209283680733e+02,-1.764839337304313638e-04,-4.785134635426624428e-05
7.428647790232442958e+02,-1.764802863079006912e-04,-4.796524334482743512e-05
7.429765539337671498e+02,-1.764767456679527946e-04,-4.807911150817023582e-05
7.430883456624652581e+02,-1.764733116398353729e-04,-4.819295048402727488e-05
7.432001542118707675e+02,-1.764699828151750083e-04,-4.830675981060128521e-05
7.433119795845128692e+02,-1.764667609569503526e-04,-4.842053982306859794e-05
7.434238217829239375e+02,-1.764636436230593297e-04,-4.853428987999786060e-05
7.435356808096361192e+02,-1.764606356040032686e-04,-4.864800977438799023e-05
7.436475566671800834e+02,-1.764577332801220422e-04,-4.876170037676486047e-05
7.437594493580899098e+02,-1.764549351355726436e-04,-4.887536181275020652e-05
7.438713588848967220e+02,-1.764522449550498528e-04,-4.898899407973500431e-05
7.439832852501353955e+02,-1.764496598521403392e-04,-4.910259532797667248e-05
7.440952284563378498e+02,-1.764471803992195831e-04,-4.921616716085930321e-05
7.442071885060396426e+02,-1.764448066167711993e-04,-4.932970982379769609e-05
7.443191654017737164e+02,-1.764425408658509831e-04,-4.944322315181270966e-05
7.444311591460760837e+02,-1.764403800673663980e-04,-4.955670651685117889e-05
7.445431697414805967e+02,-1.764383255011270357e-04,-4.967015980522626606e-05
7.446551971905240634e+02,-1.764363735745622108e-04,-4.978358331264587378e-05
7.447672414957410183e+02,-1.764345308381543020e-04,-4.989697808427395742e-05
7.448793026596690652e+02,-1.764327940292353958e-04,-5.001034325013975490e-05
7.449913806848435343e+02,-1.764311616591629495e-04,-5.012367697770914177e-05
7.451034755738027116e+02,-1.764296357237293833e-04,-5.023698276962473841e-05
7.452155873290827230e+02,-1.764282152050822283e-04,-5.035025871669152053e-05
7.453277159532226506e+02,-1.764268978663441345e-04,-5.046350313858694037e-05
7.454398614487593022e+02,-1.764256893180271568e-04,-5.057671959179943499e-05
7.455520238182327830e+02,-1.764245845068956875e-04,-5.068990633189107697e-05
7.456642030641803558e+02,-1.764235865932550773e-04,-5.080306384358523886e-05
7.457763991891421256e+02,-1.764226942813640342e-04,-5.091618981201140315e-05
7.458886121956586521e+02,-1.764219051332838184e-04,-5.102928765260417165e-05
7.460008420862683352e+02,-1.764212228035910712e-04,-5.114235540387701562e-05
7.461130888635133260e+02,-1.764206437736004496e-04,-5.125539297468062472e-05
7.462253525299329340e+02,-1.764201741664139789e-04,-5.136840158515010302e-05
7.463376330880696514e+02,-1.764198051752430274e-04,-5.148138000604651765e-05
7.464499305404639244e+02,-1.764195444839411486e-04,-5.159432881890468892e-05
7.465622448896589276e+02,-1.764193848980410984e-04,-5.170724731878850733e-05
7.466745761381957891e+02,-1.764193349618747853e-04,-5.182013559840159544e-05
7.467869242886185930e+02,-1.764193859252194407e-04,-5.193299527678219007e-05
7.468992893434690359e+02,-1.764195441599780700e-04,-5.204582414436442761e-05
7.470116713052922250e+02,-1.764198058862853635e-04,-5.215862445145935666e-05
7.471240701766304255e+02,-1.764201752315619487e-04,-5.227139391678070623e-05
7.472364859600294267e+02,-1.764206473955920451e-04,-5.238413478392267564e-05
7.473489186580325168e+02,-1.764212229487527317e-04,-5.249684526725806322e-05
7.474613682731860536e+02,-1.764219043347559079e-04,-5.260952525359963161e-05
7.475738348080342348e+02,-1.764226924104161931e-04,-5.272217669316514588e-05
7.476863182651241004e+02,-1.764235816605896900e-04,-5.283479809459201704e-05
7.477988186470005303e+02,-1.764245772239436683e-04,-5.294738873545812297e-05
7.479113359562115875e+02,-1.764256757272875120e-04,-5.305995068294322436e-05
7.480238701953027203e+02,-1.764268816996095168e-04,-5.317248199199209324e-05
7.481364213668219918e+02,-1.764281896394215288e-04,-5.328498352213939526e-05
7.482489894733179199e+02,-1.764296016130706413e-04,-5.339745488291969266e-05
7.483615745173370897e+02,-1.764311185747380328e-04,-5.350989782826331975e-05
7.484741765014294970e+02,-1.764327385589403718e-04,-5.362230959510272399e-05
7.485867954281425227e+02,-1.764344639040293927e-04,-5.373469063685298863e-05
7.486994313000270722e+02,-1.764362922475615214e-04,-5.384704409977514317e-05
7.488120841196310948e+02,-1.764382263199637535e-04,-5.395936611279905648e-05
7.489247538895061780e+02,-1.764402643226747891e-04,-5.407165915755074437e-05
7.490374406122012942e+02,-1.764424043936840825e-04,-5.418392120304371673e-05
7.491501442902688268e+02,-1.764446478825232312e-04,-5.429615420032840589e-05
7.492628649262582030e+02,-1.764469971495263856e-04,-5.440835795056386814e-05
7.493756025227227155e+02,-1.764494501530489146e-04,-5.452053023768943518e-05
7.494883570822127012e+02,-1.764520057958574029e-04,-5.463267379540726054e-05
7.496011286072821349e+02,-1.764546644311137946e-04,-5.474478740974397795e-05
7.497139171004820355e+02,-1.764574266984175743e-04,-5.485687062289912319e-05
7.498267225643671736e+02,-1.764602942840309829e-04,-5.496892446649193076e-05
7.499395450014894777e+02,-1.764632627340723126e-04,-5.508094737199931146e-05
7.500523844144042869e+02,-1.764663370448782409e-04,-5.519294128236706953e-05
7.501652408056643253e+02,-1.764695115959447058e-04,-5.530490535116117101e-05
7.502781141778251595e+02,-1.764727927447418132e-04,-5.541683864829227701e-05
7.503910045334423558e+02,-1.764761754012855732e-04,-5.552874210595915017e-05
7.505039118750700027e+02,-1.764796613971109096e-04,-5.564061513707585505e-05
7.506168362052653720e+02,-1.764832489473677768e-04,-5.575246024014379742e-05
7.507297775265828932e+02,-1.764869416873704466e-04,-5.586427248838177206e-05
7.508427358415809749e+02,-1.764907353568601067e-04,-5.597605629725777021e-05
7.509557111528148425e+02,-1.764946348840612522e-04,-5.608781056976042123e-05
7.510687034628434731e+02,-1.764986330082263244e-04,-5.619953334928817767e-05
7.511817127742230014e+02,-1.765027371982696991e-04,-5.631122776855734813e-05
7.512947390895129729e+02,-1.765069418294684667e-04,-5.642289127527622128e-05
7.514077824112705457e+02,-1.765112515394462456e-04,-5.653452560244742742e-05
7.515208427420559474e+02,-1.765156607304585457e-04,-5.664612876976615752e-05
7.516339200844269044e+02,-1.765201738654909036e-04,-5.675770237845156885e-05
7.517470144409446675e+02,-1.765247915608836315e-04,-5.686924611941757135e-05
7.518601258141677590e+02,-1.765295077957862446e-04,-5.698075940890889868e-05
7.519732542066581118e+02,-1.765343275220154773e-04,-5.709224291811088037e-05
7.520863996209749303e+02,-1.765392509245344854e-04,-5.720369698292149252e-05
7.521995620596809431e+02,-1.765442766152314213e-04,-5.731511982481896084e-05
7.523127415253361505e+02,-1.765493994328459770e-04,-5.742651292151013109e-05
7.524259380205041907e+02,-1.765546293617803464e-04,-5.753787656725961597e-05
7.525391515477457460e+02,-1.765599584878096984e-04,-5.764920937573192461e-05
7.526523821096243410e+02,-1.765653908453179710e-04,-5.776051165135021037e-05
7.527656297087038411e+02,-1.765709250610147940e-04,-5.787178418342753261e-05
7.528788943475461792e+02,-1.765765604752611573e-04,-5.798302769005614365e-05
7.529921760287169263e+02,-1.765822967654262499e-04,-5.809423951214087722e-05
7.531054747547785837e+02,-1.765881351516451758e-04,-5.820542256074201504e-05
7.532187905282975180e+02,-1.765940772566754191e-04,-5.831657524035804840e-05
7.533321233518371400e+02,-1.766001181336407377e-04,-5.842769697494976100e-05
7.534454732279644986e+02,-1.766062614349528381e-04,-5.853879014716678597e-05
7.535588401592436867e+02,-1.766125038538124414e-04,-5.864985147829848700e-05
7.536722241482426625e+02,-1.766188511045929665e-04,-5.876088263134793266e-05
7.537856251975264286e+02,-1.766252969955250940e-04,-5.887188409980925741e-05
7.538990433096633978e+02,-1.766318447917192280e-04,-5.898285613353815293e-05
7.540124784872193686e+02,-1.766384906870532845e-04,-5.909379724339247630e-05
7.541259307327637771e+02,-1.766452425532860637e-04,-5.920470754888773612e-05
7.542394000488631036e+02,-1.766520916711700195e-04,-5.931558843708106821e-05
7.543528864380874666e+02,-1.766590422334068933e-04,-5.942643999495844653e-05
7.544663899030040284e+02,-1.766660922186691351e-04,-5.953725970514467392e-05
7.545799104461839306e+02,-1.766732473928445124e-04,-5.964804997166117673e-05
7.546934480701951315e+02,-1.766804984049130667e-04,-5.975880838593461419e-05
7.548070027776084316e+02,-1.766878515167547015e-04,-5.986953819331342075e-05
7.549205745709950861e+02,-1.766953055288289498e-04,-5.998023789194339983e-05
7.550341634529245312e+02,-1.767028578231744085e-04,-6.009090670494598996e-05
7.551477694259692726e+02,-1.767105129794610541e-04,-6.020154591646065256e-05
7.552613924926995423e+02,-1.767182671420508555e-04,-6.031215353002883361e-05
7.553750326556888695e+02,-1.767261190599445086e-04,-6.042273240930429168e-05
7.554886899175080544e+02,-1.767340734226685584e-04,-6.053328062671781140e-05
7.556023642807314218e+02,-1.767421279255110278e-04,-6.064379714842971225e-05
7.557160557479306817e+02,-1.767502801530707046e-04,-6.075428464458187960e-05
7.558297643216807273e+02,-1.767585344700783878e-04,-6.086474113242701378e-05
7.559434900045540644e+02,-1.767668875854444543e-04,-6.097516844150163706e-05
7.560572327991266093e+02,-1.767753406902716762e-04,-6.108556380723939583e-05
7.561709927079713225e+02,-1.767838914856767474e-04,-6.119592928272021837e-05
7.562847697336651436e+02,-1.767925437239914466e-04,-6.130626594308408173e-05
7.563985638787817152e+02,-1.768012931894769046e-04,-6.141657054004046046e-05
7.565123751458986590e+02,-1.768101443314074039e-04,-6.152684445798195512e-05
7.566262035375905270e+02,-1.768190949443804172e-04,-6.163708885109642210e-05
7.567400490564356232e+02,-1.768281406830940483e-04,-6.174730309366216474e-05
7.568539117050094092e+02,-1.768372872341106294e-04,-6.185748575987526365e-05
7.569677914858908707e+02,-1.768465345741154771e-04,-6.196763785470960073e-05
7.570816884016561517e+02,-1.768558799468689102e-04,-6.207776114985907867e-05
7.571956024548843516e+02,-1.768653219843541180e-04,-6.218785228839784907e-05
7.573095336481547974e+02,-1.768748643939943577e-04,-6.229791541778606501e-05
7.574234819840448836e+02,-1.768845051381973121e-04,-6.240794637069058126e-05
7.575374474651354149e+02,-1.768942437095910591e-04,-6.251794651307429618e-05
7.576514300940048088e+02,-1.769040819157297051e-04,-6.262791630246011820e-05
7.577654298732346660e+02,-1.769140175489902767e-04,-6.273785623994720950e-05
7.578794468054038589e+02,-1.769240515667180880e-04,-6.284776549930759515e-05
7.579934808930950112e+02,-1.769341846615812841e-04,-6.295764469582687539e-05
7.581075321388877910e+02,-1.769444146692555897e-04,-6.306749178136561440e-05
7.582216005453653906e+02,-1.769547424477213582e-04,-6.317730953014910611e-05
7.583356861151083876e+02,-1.769651682430595230e-04,-6.328709714242819473e-05
7.584497888507007701e+02,-1.769756934009714122e-04,-6.339685262840566438e-05
7.585639087547237978e+02,-1.769863134375437852e-04,-6.350657764137013217e-05
7.586780458297624818e+02,-1.769970324782543791e-04,-6.361627356427090874e-05
7.587922000783986505e+02,-1.770078496458604711e-04,-6.372593816261762356e-05
7.589063715032179971e+02,-1.770187636925268926e-04,-6.383557187844557390e-05
7.590205601068033729e+02,-1.770297742220150461e-04,-6.394517459823445549e-05
7.591347658917410399e+02,-1.770408827591607448e-04,-6.405474789644705069e-05
7.592489888606147588e+02,-1.770520890012061699e-04,-6.416429056221861771e-05
7.593632290160115872e+02,-1.770633916924890805e-04,-6.427380121237780131e-05
7.594774863605159680e+02,-1.770747911679637632e-04,-6.438328242169832905e-05
7.595917608967150727e+02,-1.770862868976097459e-04,-6.449273230596519468e-05
7.597060526271962999e+02,-1.770978793778632543e-04,-6.460215182951811741e-05
7.598203615545452294e+02,-1.771095707763237215e-04,-6.471153955767139365e-05
7.599346876813510789e+02,-1.771213569258245357e-04,-6.482089798803825076e-05
7.600490310102001104e+02,-1.771332391462543399e-04,-6.493022508480272847e-05
7.601633915436821098e+02,-1.771452187855349081e-04,-6.503952217834507721e-05
7.602777692843843624e+02,-1.771572958111367058e-04,-6.514878743035801278e-05
7.603921642348974501e+02,-1.771694651486188654e-04,-6.525802229573329782e-05
7.605065763978092264e+02,-1.771817348811266513e-04,-6.536722647892956317e-05
7.606210057757111827e+02,-1.771940971607155468e-04,-6.547639948917272079e-05
7.607354523711919683e+02,-1.772065574746628513e-04,-6.558554114510783961e-05
7.608499161868438705e+02,-1.772191136921730248e-04,-6.569465332484369924e-05
7.609643972252561070e+02,-1.772317658625954806e-04,-6.580373442305331722e-05
7.610788954890219884e+02,-1.772445099126884749e-04,-6.591278404266542879e-05
7.611934109807314144e+02,-1.772573548953215727e-04,-6.602180313441952109e-05
